filename	read_id	run_id	batch_id	channel	mux	start_time	duration	minknow_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
TestSample1_2.fast5	3e8cca14-2ab8-4c49-ac34-a29780cc2971	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	299	4	5721.794000	1.350750	0	TRUE	5721.920250	979	1.224500	378	12.453092	2.834927	76.397697	9.051860	76.397697	9.051860
TestSample1_2.fast5	3eb3c538-bea7-4c74-864a-ae178b302449	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	387	3	45224.225500	2.852250	0	TRUE	45224.255500	2257	2.822250	1228	10.859888	3.153079	75.492516	8.870823	75.492516	8.870823
TestSample1_2.fast5	3ebc7740-98c8-49a8-9293-48abfdd6c9dc	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	156	2	6300.988250	3.671750	0	TRUE	6301.290750	2695	3.369250	1196	14.869837	3.036861	74.406288	9.413935	74.406288	9.413935
TestSample1_2.fast5	3ec20f8c-f715-4a56-989f-9ea7911b6e11	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	285	2	5815.864750	1.500000	0	TRUE	5815.962250	1122	1.402500	576	11.250183	3.068008	73.501106	9.776009	73.501106	9.776009
TestSample1_2.fast5	3edb6971-3ca0-467c-a415-371533fcee14	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	345	2	5136.630500	2.947750	0	TRUE	5137.020500	2046	2.557750	1030	9.335656	3.057621	79.475334	9.957047	79.475334	9.957047
TestSample1_2.fast5	3ee60761-ef23-416a-aa30-2adf7077303b	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	76	2	6286.571750	3.519750	0	TRUE	6286.935500	2524	3.156000	1317	17.953896	3.267320	74.587326	9.957047	74.587326	9.957047
TestSample1_2.fast5	3ee7ab5b-3610-4565-b0b4-afb90f7cc0c8	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	123	4	45228.970750	4.405750	0	TRUE	45230.032000	2675	3.344500	1212	14.912262	3.051394	59.199165	8.508748	59.199165	8.508748
TestSample1_2.fast5	3f05a657-f4ea-4c0b-9966-0f497e0f6d86	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	312	1	45553.425000	3.839250	0	TRUE	45553.713750	2840	3.550500	1223	12.552034	2.964723	63.363022	8.146674	63.363022	8.146674
TestSample1_2.fast5	3f318c78-21fd-49ac-8290-98f7a1aa20d5	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	83	4	45349.544250	4.055250	0	TRUE	45349.638000	3169	3.961500	1253	13.388368	2.881194	73.139030	7.060451	73.139030	7.060451
TestSample1_2.fast5	3f349051-0ec6-4df2-8570-d6be973c408a	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	316	1	6249.767750	4.577500	0	TRUE	6250.706500	2911	3.638750	1295	15.077897	3.037907	71.871773	9.413935	71.871773	9.413935
TestSample1_2.fast5	3f90fbf0-cebf-4ee0-a6c2-ae5b720332d5	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	490	1	5961.617750	3.170000	0	TRUE	5961.706500	2465	3.081250	1209	15.513740	3.157688	75.673553	9.776009	75.673553	9.776009
TestSample1_2.fast5	3f9f6fb4-23ec-4849-b3fc-a70489886238	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	402	2	5313.196500	3.368000	0	TRUE	5313.335250	2583	3.229250	1211	16.895500	3.095944	74.225250	9.957047	74.225250	9.957047
TestSample1_2.fast5	3fa64ae4-615f-4e83-87b8-baaeeaf4ad38	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	248	2	5968.755750	4.183750	0	TRUE	5968.854500	3268	4.085000	1247	13.914254	2.847183	70.061394	9.232898	70.061394	9.232898
TestSample1_2.fast5	3fa68a7b-644f-4c65-9767-d4532dcbb82c	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	159	1	6033.401750	2.801000	0	TRUE	6033.479250	2178	2.723500	1167	12.982150	3.187439	73.863182	9.232898	73.863182	9.232898
TestSample1_2.fast5	3fc9ac87-dec7-4d84-a9b0-bd9f7ae21f93	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	486	3	44663.864000	1.487250	0	TRUE	44664.039000	1049	1.312250	472	15.888414	3.005878	68.613098	9.232898	68.613098	9.232898
TestSample1_2.fast5	3fca46ce-ad7d-4cf9-8ad3-51ac790f5b21	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	393	3	6264.470000	1.326000	0	TRUE	6264.501250	1035	1.294750	591	9.610528	3.094674	78.389107	9.232898	78.389107	9.232898
TestSample1_2.fast5	400b6dcf-3e78-42e3-a2af-83a7c93dc172	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	60	3	45449.830250	3.516000	0	TRUE	45449.971500	2699	3.374750	1236	14.338295	3.072837	77.846001	9.594972	77.846001	9.594972
TestSample1_2.fast5	400e2c03-f88d-4202-a263-3350bd6ad946	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	22	4	6200.985000	3.409750	0	TRUE	6201.245000	2519	3.149750	1282	9.764704	3.027674	72.233841	8.870823	72.233841	8.870823
TestSample1_2.fast5	40293d0d-2202-46b6-85a5-6c8c6eeb9a87	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	166	2	45053.067750	4.646250	0	TRUE	45053.115250	3679	4.598750	1200	11.879527	2.686899	72.776955	9.051860	72.776955	9.051860
TestSample1_2.fast5	40299b30-9af4-4b0b-972a-1e10099d28c3	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	469	4	5413.438500	3.772500	0	TRUE	5413.817250	2715	3.393750	1242	16.112461	3.069597	70.423470	9.413935	70.423470	9.413935
TestSample1_2.fast5	40684752-3f27-49ca-ad09-cee6e107bfae	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	171	1	5921.874000	3.667000	0	TRUE	5922.294000	2597	3.247000	1166	16.432186	3.084564	73.682144	9.594972	73.682144	9.594972
TestSample1_2.fast5	406b0aff-00b2-4354-a482-28cee920ab0c	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	454	2	5195.340250	2.956750	0	TRUE	5195.381500	2332	2.915500	1285	13.794673	3.203902	71.690735	9.594972	71.690735	9.594972
TestSample1_2.fast5	409e4ba4-365f-45d5-8363-e69049338d0e	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	233	2	45255.545500	3.497250	0	TRUE	45255.816750	2580	3.226000	1253	13.401277	3.080738	72.052803	8.870823	72.052803	8.870823
TestSample1_2.fast5	40c56c77-2118-4451-aeee-0658f409b029	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	275	2	6104.021250	3.973000	0	TRUE	6104.211250	3026	3.783000	1308	17.567698	3.046004	75.673553	9.594972	75.673553	9.594972
TestSample1_2.fast5	41445236-c3ac-45ed-8312-81406aa91f38	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	130	4	45290.654750	4.015500	0	TRUE	45291.559750	2488	3.110500	1255	12.844879	3.127576	70.061394	9.232898	70.061394	9.232898
TestSample1_2.fast5	414dd22f-57b1-4d70-8507-81ff31751256	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	125	4	6407.284000	3.630250	0	TRUE	6407.329000	2868	3.585250	1213	15.185214	3.007385	72.052803	9.413935	72.052803	9.413935
TestSample1_2.fast5	4154d2e0-dec0-48ef-91f0-3d74d3f3d2fd	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	386	2	6023.124250	2.919250	0	TRUE	6023.156750	2309	2.886750	1187	13.359218	3.158625	76.578735	9.232898	76.578735	9.232898
TestSample1_2.fast5	419f225d-c914-4716-8736-01d6c5bba35d	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	322	1	44725.177500	4.017500	0	TRUE	44725.765000	2744	3.430000	1284	13.990162	3.068131	71.690735	8.870823	71.690735	8.870823
TestSample1_2.fast5	41a6bbe5-85e8-483c-b795-b79096535260	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	226	4	6071.787750	3.386500	0	TRUE	6071.850250	2659	3.324000	1201	13.084739	3.019927	74.587326	10.319120	74.587326	10.319120
TestSample1_2.fast5	3ec3a94f-b0ae-447a-9447-7d92050654df	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	86	2	44945.766500	3.429750	0	TRUE	44945.911500	2627	3.284750	1282	14.878349	3.123853	76.216660	9.232898	76.216660	9.232898
TestSample1_2.fast5	3ed9338d-b56b-4f10-ac7b-cf5660651072	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	168	1	5738.815750	3.947250	0	TRUE	5738.935750	3061	3.827250	1360	9.963482	2.854346	66.621689	10.681195	66.621689	10.681195
TestSample1_2.fast5	3f44ff12-40de-4ea6-bd5e-9da7daa96aee	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	59	1	5925.228750	3.958250	0	TRUE	5925.273750	3130	3.913250	1303	15.188132	2.998408	76.578735	9.776009	76.578735	9.776009
TestSample1_2.fast5	3f7de854-6bab-4621-af25-1a0c621a9650	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	66	4	44941.586500	3.453750	0	TRUE	44941.989000	2441	3.051250	1221	10.492610	3.084943	76.578735	8.870823	76.578735	8.870823
TestSample1_2.fast5	3fd6ace1-7a43-4774-aa5b-1d4499c557a7	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	59	1	5857.145750	3.538000	0	TRUE	5857.524500	2527	3.159250	1287	11.323757	3.096106	75.673553	9.051860	75.673553	9.051860
TestSample1_2.fast5	3ffad300-ff2f-42e8-81bd-4737479bb208	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	379	3	44834.678750	4.232000	0	TRUE	44834.756250	3323	4.154500	1342	11.298398	2.873241	79.656372	9.413935	79.656372	9.413935
TestSample1_2.fast5	402f00ac-4d8f-43a4-b956-d6bc21685542	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	329	4	45640.337250	3.358000	0	TRUE	45640.627250	2454	3.068000	1235	12.384824	3.080138	59.561241	7.784600	59.561241	7.784600
TestSample1_2.fast5	4032112a-dc16-4ae3-a1d6-ef37bd4c9d60	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	505	1	45535.354750	3.911250	0	TRUE	45536.281000	2388	2.985000	1248	10.805050	3.051434	64.268204	8.146674	64.268204	8.146674
TestSample1_2.fast5	4053870f-8377-44e7-b666-f3c664ac32c8	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	252	3	5264.987250	2.087500	0	TRUE	5265.592250	1186	1.482500	568	15.141101	3.017566	70.423470	10.138083	70.423470	10.138083
TestSample1_2.fast5	405f50e9-9e76-4527-9e1a-364fc0dde8b9	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	235	1	5369.918000	3.248000	0	TRUE	5370.023000	2514	3.143000	1304	13.525502	3.168687	72.595917	9.051860	72.595917	9.051860
TestSample1_2.fast5	40dce0c0-f86e-43d1-acc9-fc2ba914cd84	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	505	1	6345.412500	3.514750	0	TRUE	6345.711250	2572	3.216000	1199	15.848072	3.105477	74.587326	10.500157	74.587326	10.500157
TestSample1_2.fast5	4101cc16-c3ac-4c43-ac5b-02f58aaf775c	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	361	3	6300.140750	1.353000	0	TRUE	6300.289500	963	1.204250	557	13.728126	3.203870	76.578735	9.232898	76.578735	9.232898
TestSample1_2.fast5	41048d92-7945-4348-8558-102e07febab6	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	452	1	44698.854500	2.857750	0	TRUE	44699.297000	1932	2.415250	1195	12.197939	3.283692	73.682144	9.594972	73.682144	9.594972
TestSample1_2.fast5	4125fb0e-d161-409f-8ac8-a09501ca00ae	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	125	1	44871.828750	3.325000	0	TRUE	44871.868750	2628	3.285000	1234	11.778861	3.014852	78.027031	9.232898	78.027031	9.232898
TestSample1_2.fast5	4157ad00-0d1c-4355-ad74-0a93dc0f3551	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	367	4	5129.198500	2.895750	0	TRUE	5129.311000	2226	2.783250	1210	15.248256	3.281649	70.604507	9.413935	70.604507	9.413935
TestSample1_2.fast5	415ec562-0407-4750-9991-5b1056462b04	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	202	4	6146.729750	3.603250	0	TRUE	6146.902250	2744	3.430750	1268	14.091792	3.086700	74.406288	9.594972	74.406288	9.594972
TestSample1_2.fast5	4160c943-a9b6-4b1d-885e-239050ea56fc	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	3	1	5533.138000	3.593750	0	TRUE	5533.229250	2802	3.502500	1244	15.233708	3.048461	74.225250	9.051860	74.225250	9.051860
TestSample1_2.fast5	4174452b-87f9-4848-9fcc-86dd8a8b0e46	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	211	4	5798.527250	3.074500	0	TRUE	5798.539750	2449	3.062000	1238	15.818631	3.191560	71.509697	9.776009	71.509697	9.776009
TestSample1_2.fast5	417fff06-f5f7-4643-97e2-3016db4dbba0	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	268	1	5932.929750	3.365500	0	TRUE	5933.077250	2574	3.218000	1269	12.859890	3.132508	74.044212	9.413935	74.044212	9.413935
TestSample1_2.fast5	41d9388b-b0cb-4aca-9481-a09c4b8ce324	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	206	3	5992.762250	1.622750	0	TRUE	5992.934750	1160	1.450250	600	10.714791	3.073090	74.044212	9.594972	74.044212	9.594972
TestSample1_2.fast5	41f3dbdf-5643-4f0f-a712-c351801c63a2	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	21	4	6254.838750	3.365750	0	TRUE	6254.858750	2676	3.345750	1192	15.097125	3.049292	75.492516	9.594972	75.492516	9.594972
TestSample1_2.fast5	4208b02c-004b-4454-b8c6-3ab42ce1dc20	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	235	1	5958.901750	3.238000	0	TRUE	5959.044250	2476	3.095500	1243	14.676770	3.143998	70.785545	10.138083	70.785545	10.138083
TestSample1_2.fast5	420a50a5-3245-4b89-a51f-20f5b9e24b17	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	424	1	5024.516250	3.707500	0	TRUE	5024.978750	2596	3.245000	1314	15.241121	3.169216	72.414879	9.232898	72.414879	9.232898
TestSample1_2.fast5	4216467d-a24f-4ad0-9798-cd6621b65d17	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	288	4	5687.726750	3.391250	0	TRUE	5687.854250	2611	3.263750	1264	9.317312	2.918610	71.871773	8.689786	71.871773	8.689786
TestSample1_2.fast5	421cc9ff-0ca0-4f47-93b0-9743cf0f861a	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	55	1	6261.884750	3.196500	0	TRUE	6262.233500	2278	2.847750	1234	13.857139	3.227532	73.501106	9.232898	73.501106	9.232898
TestSample1_2.fast5	421d31a1-0b77-4998-b25d-9046f5ca00af	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	454	2	5313.241250	3.915250	0	TRUE	5313.743750	2730	3.412750	1291	16.046535	3.107871	72.414879	9.232898	72.414879	9.232898
TestSample1_2.fast5	4223cc00-a264-49e1-a707-2beaef3754c8	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	157	1	5769.950750	1.456000	0	TRUE	5769.965750	1152	1.441000	526	15.797658	3.031542	72.052803	9.051860	72.052803	9.051860
TestSample1_2.fast5	425444b9-2d2f-404c-a9a0-3d9420717ffc	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	479	2	45853.048250	4.156750	0	TRUE	45853.249500	3164	3.955500	1245	14.517303	2.897378	68.069984	8.689786	68.069984	8.689786
TestSample1_2.fast5	425c6b69-1846-4573-b260-76e5ccecff5e	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	135	3	5728.110000	1.156250	0	TRUE	5728.290000	781	0.976250	378	14.507721	3.059761	68.432060	9.232898	68.432060	9.232898
TestSample1_2.fast5	42647b77-f740-40b8-a89d-22217777aa00	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	222	2	44686.943750	3.515000	0	TRUE	44686.993750	2772	3.465000	1314	14.741709	3.068723	66.983765	9.051860	66.983765	9.051860
TestSample1_2.fast5	427da78f-4858-44ab-b022-ee3d04a2a6aa	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	305	4	45613.436000	2.779500	0	TRUE	45614.554750	1328	1.660750	672	11.904357	3.016097	74.044212	8.327711	74.044212	8.327711
TestSample1_2.fast5	4289369e-72d5-4582-b3f6-7f96ee4c3a9a	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	141	1	44725.137000	2.629250	0	TRUE	44725.235750	2024	2.530500	1250	12.580753	3.295752	73.863182	8.508748	73.863182	8.508748
TestSample1_2.fast5	42a57997-c5a3-45b7-9915-054385869d1c	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	243	2	6332.780500	3.071750	0	TRUE	6332.886750	2372	2.965500	1216	13.119034	3.158282	69.156212	10.681195	69.156212	10.681195
TestSample1_2.fast5	42c7cf77-8f9f-460f-9147-bc43753dc592	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	388	1	5318.158250	3.838250	0	TRUE	5318.389500	2885	3.607000	1296	18.627207	3.045943	70.423470	9.957047	70.423470	9.957047
TestSample1_2.fast5	42e315bc-372e-44cc-9625-b5e595d437a4	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	305	4	45322.406000	1.418000	0	TRUE	45322.467250	1085	1.356750	547	12.977285	3.052800	72.595917	9.594972	72.595917	9.594972
TestSample1_2.fast5	4486119e-6234-4a94-ac02-4f54c11fbc08	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	430	3	44863.513500	3.283750	0	TRUE	44863.736000	2449	3.061250	1267	11.576925	3.128717	73.320068	9.594972	73.320068	9.594972
TestSample1_2.fast5	4489e672-6fd5-467b-acdd-75232be38cf1	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	270	4	5120.982250	2.347500	0	TRUE	5121.073500	1805	2.256250	1208	12.611417	3.375099	71.871773	9.051860	71.871773	9.051860
TestSample1_2.fast5	449ae745-df8d-42fd-acd3-7175faf1f92a	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	26	4	45406.736500	3.065000	0	TRUE	45407.151500	2120	2.650000	1231	10.490548	3.233859	72.233841	9.051860	72.233841	9.051860
TestSample1_2.fast5	44a4aa64-8a4b-4799-b8c5-393956d4aae3	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	12	2	6254.582000	3.066500	0	TRUE	6254.655750	2394	2.992750	1253	15.795358	3.226902	75.311478	10.138083	75.311478	10.138083
TestSample1_2.fast5	453c9cff-b12c-44a9-921e-093d6711c270	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	441	4	6215.280750	3.054250	0	TRUE	6215.358250	2381	2.976750	1249	13.495936	3.186881	76.759773	9.051860	76.759773	9.051860
TestSample1_2.fast5	455dc5d5-9375-4191-97ef-b94de0d58cdc	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	378	1	45605.808500	3.351250	0	TRUE	45605.867250	2634	3.292500	1301	13.850051	3.102356	68.613098	9.232898	68.613098	9.232898
TestSample1_2.fast5	455e721c-94ef-475f-85e5-02046d3163ac	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	504	2	5843.557000	3.400750	0	FALSE	5843.638250	2655	3.319500	1233	8.934807	2.916751	70.785545	9.594972	70.785545	9.594972
TestSample1_2.fast5	45642037-59dc-4ef0-ad80-717705c544bd	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	7	4	6395.173750	2.717000	0	TRUE	6395.175000	2172	2.715750	1038	9.541658	3.042068	74.768364	9.957047	74.768364	9.957047
TestSample1_2.fast5	46036385-ca17-405a-80b3-aa1fb5397be9	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	435	2	5048.089250	3.748750	0	TRUE	5048.125500	2970	3.712500	1220	11.108999	2.878771	73.863182	9.776009	73.863182	9.776009
TestSample1_2.fast5	4615abf6-b459-44c9-93fa-0f477e88a760	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	365	1	44742.892500	2.735750	0	TRUE	44742.913750	2171	2.714500	1163	11.970503	3.139400	76.940811	9.594972	76.940811	9.594972
TestSample1_2.fast5	461db9e9-7857-43ae-bc22-cb3b24deec6e	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	396	1	5494.746500	3.482000	0	TRUE	5494.801500	2741	3.427000	1208	12.839348	2.971699	71.509697	8.689786	71.509697	8.689786
TestSample1_2.fast5	426d1d66-fb14-4743-8608-ef0df49ba5d9	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	276	3	5924.599500	4.169250	0	TRUE	5924.697000	3257	4.071750	1205	15.924858	2.880155	74.587326	9.776009	74.587326	9.776009
TestSample1_2.fast5	42f376df-74ff-4229-b801-99b2920fd65d	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	71	1	5134.518500	3.214250	0	TRUE	5134.537250	2556	3.195500	1253	10.126858	3.018099	68.975174	9.594972	68.975174	9.594972
TestSample1_2.fast5	43194271-e051-48d3-a21a-b8c707403dcc	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	266	3	6169.772500	1.302250	0	TRUE	6169.796250	1022	1.278500	560	13.911860	3.139169	72.957993	8.870823	72.957993	8.870823
TestSample1_2.fast5	431cfd8b-b3fd-458e-af60-c06e5e407ec7	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	161	3	44901.355000	3.841500	0	TRUE	44902.165000	2425	3.031500	1279	10.725078	3.140738	67.888954	8.146674	67.888954	8.146674
TestSample1_2.fast5	432a2fd9-d532-4075-ac6b-1b2b569ee6eb	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	396	2	6425.604000	3.584500	0	TRUE	6426.026500	2529	3.162000	1294	15.539755	3.199654	74.949402	9.413935	74.949402	9.413935
TestSample1_2.fast5	432e88f3-e41f-4a69-9a8c-4a00ae85377a	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	262	2	6374.643000	3.261000	0	TRUE	6374.765500	2510	3.138500	1299	14.284988	3.210423	73.501106	9.051860	73.501106	9.051860
TestSample1_2.fast5	4357c689-8827-49b8-a9ee-3856ee5458a2	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	234	2	5333.440250	3.183500	0	TRUE	5333.474000	2519	3.149750	1301	10.615305	3.086157	74.406288	9.051860	74.406288	9.051860
TestSample1_2.fast5	436c22ea-d600-4f7a-9007-462ba418c878	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	59	1	6109.126500	2.897250	0	TRUE	6109.409000	2091	2.614750	1243	15.690027	3.393248	76.759773	9.413935	76.759773	9.413935
TestSample1_2.fast5	4373ae91-1d22-4dca-acab-2f40e402ff73	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	147	2	5974.370750	2.873250	0	TRUE	5974.448250	2236	2.795750	1187	11.957778	3.146607	75.854591	9.232898	75.854591	9.232898
TestSample1_2.fast5	43a2e821-8ac2-4a8d-a90a-1df84cbfc8d7	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	447	2	5485.800250	2.147250	0	FALSE	5486.255250	1353	1.692250	693	8.844758	2.988146	75.311478	10.500157	75.311478	10.500157
TestSample1_2.fast5	43b31e95-8866-4e89-9457-2f7313cc5353	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	340	3	5968.341250	2.983000	0	TRUE	5968.353750	2376	2.970500	1215	11.894230	3.132406	73.320068	9.051860	73.320068	9.051860
TestSample1_2.fast5	43bd7921-6dd2-44c3-8f3f-7db3aaebf64f	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	4	2	45249.825500	3.837000	0	TRUE	45250.051750	2888	3.610750	1290	13.717363	3.001325	67.526878	9.051860	67.526878	9.051860
TestSample1_2.fast5	43e9a28e-ab55-4857-8e5d-519c9af16954	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	277	4	5447.486750	3.912000	0	TRUE	5447.734250	2931	3.664500	1288	16.324213	3.063784	73.320068	9.051860	73.320068	9.051860
TestSample1_2.fast5	43ede7a3-1bd1-4992-9749-55ec3b152147	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	350	2	44756.121000	1.724500	0	TRUE	44756.344750	1200	1.500750	549	11.905152	2.903118	72.414879	9.594972	72.414879	9.594972
TestSample1_2.fast5	43f62b3e-5d4d-4206-bdc7-5922f916dc25	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	169	3	5262.674500	3.624500	0	TRUE	5262.740750	2846	3.558250	1322	14.605512	3.084872	73.501106	9.776009	73.501106	9.776009
TestSample1_2.fast5	43fc1570-996e-471c-ab89-d69c450eafb7	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	262	2	6247.843250	3.015750	0	TRUE	6247.843250	2412	3.015750	1211	16.470821	3.200853	73.139030	8.870823	73.139030	8.870823
TestSample1_2.fast5	43fe0b6d-5693-45f8-be0f-b51766cd91b9	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	109	1	45571.750500	1.393000	0	TRUE	45571.893000	1000	1.250500	446	12.076555	2.916550	68.069984	9.776009	68.069984	9.776009
TestSample1_2.fast5	44063034-d0a3-4675-8863-a67e04ac4004	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	308	3	45114.645250	3.416500	0	TRUE	45114.752750	2647	3.309000	1209	14.474897	3.064014	67.526878	9.051860	67.526878	9.051860
TestSample1_2.fast5	4417b7ab-59eb-4154-b9dd-631c9eb0fc71	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	370	2	45579.874000	1.612750	0	TRUE	45580.331500	924	1.155250	389	10.111448	2.810497	73.501106	10.319120	73.501106	10.319120
TestSample1_2.fast5	444e388a-8eaa-4bd9-a28d-be88fb8c4d77	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	73	1	45629.775250	4.503000	0	TRUE	45630.602750	2940	3.675500	1241	14.886957	2.976133	63.725094	8.146674	63.725094	8.146674
TestSample1_2.fast5	446ceefb-a7e1-4818-8583-bb18ac94fe97	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	273	1	6406.296500	3.474500	0	TRUE	6406.497750	2618	3.273250	1221	10.278730	3.008060	75.854591	9.413935	75.854591	9.413935
TestSample1_2.fast5	446ee282-a3c2-498a-8ca8-eac180e826b3	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	249	4	5890.781250	3.380750	0	TRUE	5890.896250	2612	3.265750	1273	12.505122	3.074752	74.225250	8.870823	74.225250	8.870823
TestSample1_2.fast5	4472fb78-784b-49c7-be32-de271b234188	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	88	3	45542.873500	2.908250	0	TRUE	45542.947250	2267	2.834500	1291	14.664600	3.309019	71.509697	9.051860	71.509697	9.051860
TestSample1_2.fast5	44ce3397-125d-4c59-9285-24fda30875af	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	65	4	6303.493750	3.568000	0	TRUE	6303.883750	2542	3.178000	1203	14.924292	3.105823	74.406288	9.051860	74.406288	9.051860
TestSample1_2.fast5	44cef14c-2151-4e63-ad9d-c73e6994b00f	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	325	3	5882.998750	3.678250	0	TRUE	5883.415000	2609	3.262000	1286	16.736170	3.154214	71.871773	9.413935	71.871773	9.413935
TestSample1_2.fast5	44e02895-a86a-4a69-b81d-6b4e7a3eacc1	20e5f24723fa8df117afef2fbcd04f61f053acdb	0	191	2	44773.746750	3.495750	0	TRUE	44773.863000	2703	3.379500	1241	11.883345	3.005590	73.682144	9.232898	73.682144	9.232898
